"Year","CoverageAreaofAfforestation_hectare","DevelopedAreasofAfforestation_hectare","RateofGreenAreasinDevelopedAreas","PerCapitaPublicGreenAreas_sqm","NumberofParks_unit","PublicGreenAreas_hectare"
2013,98635,39267,39.2,16.7,869,17750
2014,98805,40123,39.2,16.8,889,18152
2015,99841,40590,39.2,16.9,911,19241
2016,99841,41638,39.2,16.5,921,19588
2017,101860,41726,39.2,16.0,942,19980
2018,101842,41738,38.7,15.4,973,19992
