Year,Total,DisturbPublicOrder,ImpairmentOfPublicSecurity,infringementofotherPersonsRights,DisruptingTheSocialSdministration
2007,75864,22790,635,29766,22673
2008,92120,19327,2360,37722,32711
2009,73978,14882,1183,26000,31913
2010,62009,14381,637,25046,21015
2011,17307,403,361,13357,3186
2012,17233,246,257,13750,1338
2013,16634,273,224,13744,2393
2014,17668,215,339,14333,2781
2015,15149,191,266,12025,2667
2016,13110,173,243,9630,3064
2017,9507,188,225,7119,1975
